Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
480,Spurious,,,7.2986225,Quartet,
480,Spurious,,,7.4170283333333344,Multiplet,
480,Spurious,,,7.5098,Singlet,
480,Spurious,,,7.56351,Singlet,
481,Missed,0.993657,Singlet,,,
481,Missed,1.26954,Singlet,,,
481,Missed,1.32325,Singlet,,,
481,Missed,1.50147,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.385266666666667,Triplet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,3.308123333333333,Triplet,,,
481,Missed,4.2956775,Quartet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.10599,Singlet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,0.9016973333333334,Multiplet,
481,Spurious,,,0.971685,Singlet,
481,Spurious,,,1.15723,Singlet,
481,Spurious,,,1.214605,Doublet,
481,Spurious,,,1.269535,Doublet,
481,Spurious,,,2.15333,Singlet,
481,Spurious,,,3.80129,Singlet,
481,Spurious,,,3.8665975,Quartet,
481,Spurious,,,3.94777,Singlet,
481,Spurious,,,7.2986225,Quartet,
481,Spurious,,,7.4170283333333344,Multiplet,
481,Spurious,,,7.5098,Singlet,
481,Spurious,,,7.56351,Singlet,
482,Missed,6.72855,Doublet,,,
482,Missed,6.826206666666667,Triplet,,,
482,Missed,6.981235,Quartet,,,
482,Missed,7.091506666666667,Triplet,,,
482,Missed,8.320355,Doublet,,,
482,Spurious,,,0.9016973333333334,Multiplet,
482,Spurious,,,0.971685,Singlet,
482,Spurious,,,1.15723,Singlet,
482,Spurious,,,1.214605,Doublet,
482,Spurious,,,1.269535,Doublet,
482,Spurious,,,2.15333,Singlet,
482,Spurious,,,3.80129,Singlet,
482,Spurious,,,3.8665975,Quartet,
482,Spurious,,,3.94777,Singlet,
482,Spurious,,,7.2986225,Quartet,
482,Spurious,,,7.4170283333333344,Multiplet,
482,Spurious,,,7.5098,Singlet,
482,Spurious,,,7.56351,Singlet,
483,Matched,3.84035,Doublet,3.8665975,Quartet,0.0262475000000002
483,Missed,3.330095,Doublet,,,
483,Missed,5.90823,Singlet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.28909,Singlet,,,
483,Missed,6.9141,Singlet,,,
483,Spurious,,,0.9016973333333334,Multiplet,
483,Spurious,,,0.971685,Singlet,
483,Spurious,,,1.15723,Singlet,
483,Spurious,,,1.214605,Doublet,
483,Spurious,,,1.269535,Doublet,
483,Spurious,,,2.15333,Singlet,
483,Spurious,,,3.80129,Singlet,
483,Spurious,,,3.94777,Singlet,
483,Spurious,,,7.2986225,Quartet,
483,Spurious,,,7.4170283333333344,Multiplet,
483,Spurious,,,7.5098,Singlet,
483,Spurious,,,7.56351,Singlet,
484,Matched,1.148685,Doublet,1.15723,Singlet,0.008545000000000025
484,Missed,0.8374066666666667,Triplet,,,
484,Missed,0.9094285,Doublet,,,
484,Missed,1.076665,Doublet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.4495925,Quartet,,,
484,Missed,1.5838675,Quartet,,,
484,Missed,1.7545666666666666,Triplet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.3755,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Missed,6.00589,Doublet,,,
484,Spurious,,,0.9016973333333334,Multiplet,
484,Spurious,,,0.971685,Singlet,
484,Spurious,,,1.214605,Doublet,
484,Spurious,,,1.269535,Doublet,
484,Spurious,,,2.15333,Singlet,
484,Spurious,,,3.80129,Singlet,
484,Spurious,,,3.8665975,Quartet,
484,Spurious,,,3.94777,Singlet,
484,Spurious,,,7.2986225,Quartet,
484,Spurious,,,7.4170283333333344,Multiplet,
484,Spurious,,,7.5098,Singlet,
484,Spurious,,,7.56351,Singlet,
485,Matched,1.1108449999999999,Doublet,1.15723,Singlet,0.04638500000000012
485,Matched,2.1936150000000003,Doublet,2.15333,Singlet,0.04028500000000035
485,Missed,1.14991,Singlet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
485,Missed,6.40628,Singlet,,,
485,Missed,6.9916125,Quartet,,,
485,Missed,7.10941,Triplet,,,
485,Missed,7.335486,Multiplet,,,
485,Spurious,,,0.9016973333333334,Multiplet,
485,Spurious,,,0.971685,Singlet,
485,Spurious,,,1.214605,Doublet,
485,Spurious,,,1.269535,Doublet,
485,Spurious,,,3.80129,Singlet,
485,Spurious,,,3.8665975,Quartet,
485,Spurious,,,3.94777,Singlet,
485,Spurious,,,7.2986225,Quartet,
485,Spurious,,,7.4170283333333344,Multiplet,
485,Spurious,,,7.5098,Singlet,
485,Spurious,,,7.56351,Singlet,
486,Missed,2.2717374999999995,Quartet,,,
486,Missed,2.530531666666667,Multiplet,,,
486,Missed,3.158585,Quartet,,,
486,Missed,3.4131033333333334,Triplet,,,
486,Missed,4.440126666666667,Triplet,,,
486,Spurious,,,0.9016973333333334,Multiplet,
486,Spurious,,,0.971685,Singlet,
486,Spurious,,,1.15723,Singlet,
486,Spurious,,,1.214605,Doublet,
486,Spurious,,,1.269535,Doublet,
486,Spurious,,,2.15333,Singlet,
486,Spurious,,,3.80129,Singlet,
486,Spurious,,,3.8665975,Quartet,
486,Spurious,,,3.94777,Singlet,
486,Spurious,,,7.2986225,Quartet,
486,Spurious,,,7.4170283333333344,Multiplet,
486,Spurious,,,7.5098,Singlet,
486,Spurious,,,7.56351,Singlet,
487,Matched,3.9392300000000002,Doublet,3.94777,Singlet,0.008539999999999548
487,Matched,7.37308,Singlet,7.4170283333333344,Multiplet,0.04394833333333459
487,Missed,7.8223,Singlet,,,
487,Spurious,,,0.9016973333333334,Multiplet,
487,Spurious,,,0.971685,Singlet,
487,Spurious,,,1.15723,Singlet,
487,Spurious,,,1.214605,Doublet,
487,Spurious,,,1.269535,Doublet,
487,Spurious,,,2.15333,Singlet,
487,Spurious,,,3.80129,Singlet,
487,Spurious,,,3.8665975,Quartet,
487,Spurious,,,7.2986225,Quartet,
487,Spurious,,,7.5098,Singlet,
487,Spurious,,,7.56351,Singlet,
488,Matched,3.919695,Doublet,3.94777,Singlet,0.02807499999999985
488,Missed,7.467891666666667,Multiplet,,,
488,Missed,7.61723,Singlet,,,
488,Missed,7.7698149999999995,Doublet,,,
488,Spurious,,,0.9016973333333334,Multiplet,
488,Spurious,,,0.971685,Singlet,
488,Spurious,,,1.15723,Singlet,
488,Spurious,,,1.214605,Doublet,
488,Spurious,,,1.269535,Doublet,
488,Spurious,,,2.15333,Singlet,
488,Spurious,,,3.80129,Singlet,
488,Spurious,,,3.8665975,Quartet,
488,Spurious,,,7.2986225,Quartet,
488,Spurious,,,7.4170283333333344,Multiplet,
488,Spurious,,,7.5098,Singlet,
488,Spurious,,,7.56351,Singlet,
489,Missed,6.7944700000000005,Doublet,,,
489,Missed,7.83451,Singlet,,,
489,Spurious,,,0.9016973333333334,Multiplet,
489,Spurious,,,0.971685,Singlet,
489,Spurious,,,1.15723,Singlet,
489,Spurious,,,1.214605,Doublet,
489,Spurious,,,1.269535,Doublet,
489,Spurious,,,2.15333,Singlet,
489,Spurious,,,3.80129,Singlet,
489,Spurious,,,3.8665975,Quartet,
489,Spurious,,,3.94777,Singlet,
489,Spurious,,,7.2986225,Quartet,
489,Spurious,,,7.4170283333333344,Multiplet,
489,Spurious,,,7.5098,Singlet,
489,Spurious,,,7.56351,Singlet,
490,Matched,0.889897,Doublet,0.9016973333333334,Multiplet,0.011800333333333302
490,Matched,1.00831,Singlet,0.971685,Singlet,0.03662500000000002
490,Missed,1.35743,Singlet,,,
490,Missed,1.522225,Doublet,,,
490,Missed,1.87501,Quartet,,,
490,Missed,2.0977875,Quartet,,,
490,Missed,2.2892333333333332,Triplet,,,
490,Missed,2.353038,Multiplet,,,
490,Missed,2.5341933333333335,Triplet,,,
490,Missed,2.688,Singlet,,,
490,Missed,4.21877,Singlet,,,
490,Missed,4.88528,Singlet,,,
490,Missed,4.91702,Singlet,,,
490,Missed,5.04397,Doublet,,,
490,Missed,6.08401,Singlet,,,
490,Missed,6.322055,Doublet,,,
490,Missed,7.210730000000001,Quartet,,,
490,Spurious,,,1.15723,Singlet,
490,Spurious,,,1.214605,Doublet,
490,Spurious,,,1.269535,Doublet,
490,Spurious,,,2.15333,Singlet,
490,Spurious,,,3.80129,Singlet,
490,Spurious,,,3.8665975,Quartet,
490,Spurious,,,3.94777,Singlet,
490,Spurious,,,7.2986225,Quartet,
490,Spurious,,,7.4170283333333344,Multiplet,
490,Spurious,,,7.5098,Singlet,
490,Spurious,,,7.56351,Singlet,
491,Matched,7.565143333333332,Triplet,7.56351,Singlet,0.0016333333333324873
491,Missed,7.12894,Singlet,,,
491,Missed,7.750285,Doublet,,,
491,Missed,7.7991150000000005,Doublet,,,
491,Spurious,,,0.9016973333333334,Multiplet,
491,Spurious,,,0.971685,Singlet,
491,Spurious,,,1.15723,Singlet,
491,Spurious,,,1.214605,Doublet,
491,Spurious,,,1.269535,Doublet,
491,Spurious,,,2.15333,Singlet,
491,Spurious,,,3.80129,Singlet,
491,Spurious,,,3.8665975,Quartet,
491,Spurious,,,3.94777,Singlet,
491,Spurious,,,7.2986225,Quartet,
491,Spurious,,,7.4170283333333344,Multiplet,
491,Spurious,,,7.5098,Singlet,
492,Matched,7.568398333333332,Multiplet,7.56351,Singlet,0.004888333333331829
492,Missed,7.869915,Doublet,,,
492,Missed,8.05424,Triplet,,,
492,Missed,8.341513333333333,Triplet,,,
492,Missed,8.84282,Singlet,,,
492,Spurious,,,0.9016973333333334,Multiplet,
492,Spurious,,,0.971685,Singlet,
492,Spurious,,,1.15723,Singlet,
492,Spurious,,,1.214605,Doublet,
492,Spurious,,,1.269535,Doublet,
492,Spurious,,,2.15333,Singlet,
492,Spurious,,,3.80129,Singlet,
492,Spurious,,,3.8665975,Quartet,
492,Spurious,,,3.94777,Singlet,
492,Spurious,,,7.2986225,Quartet,
492,Spurious,,,7.4170283333333344,Multiplet,
492,Spurious,,,7.5098,Singlet,
493,Matched,0.8870486666666667,Triplet,0.9016973333333334,Multiplet,0.014648666666666643
493,Matched,1.2611657142857144,Multiplet,1.214605,Doublet,0.04656071428571451
493,Missed,1.5975033333333333,Triplet,,,
493,Missed,2.27296,Triplet,,,
493,Missed,4.1357625,Quartet,,,
493,Spurious,,,0.971685,Singlet,
493,Spurious,,,1.15723,Singlet,
493,Spurious,,,1.269535,Doublet,
493,Spurious,,,2.15333,Singlet,
493,Spurious,,,3.80129,Singlet,
493,Spurious,,,3.8665975,Quartet,
493,Spurious,,,3.94777,Singlet,
493,Spurious,,,7.2986225,Quartet,
493,Spurious,,,7.4170283333333344,Multiplet,
493,Spurious,,,7.5098,Singlet,
493,Spurious,,,7.56351,Singlet,
494,Missed,7.638386666666666,Triplet,,,
494,Missed,8.094525,Quartet,,,
494,Missed,8.681685,Doublet,,,
494,Spurious,,,0.9016973333333334,Multiplet,
494,Spurious,,,0.971685,Singlet,
494,Spurious,,,1.15723,Singlet,
494,Spurious,,,1.214605,Doublet,
494,Spurious,,,1.269535,Doublet,
494,Spurious,,,2.15333,Singlet,
494,Spurious,,,3.80129,Singlet,
494,Spurious,,,3.8665975,Quartet,
494,Spurious,,,3.94777,Singlet,
494,Spurious,,,7.2986225,Quartet,
494,Spurious,,,7.4170283333333344,Multiplet,
494,Spurious,,,7.5098,Singlet,
494,Spurious,,,7.56351,Singlet,
495,Matched,2.19239,Singlet,2.15333,Singlet,0.039060000000000095
495,Missed,4.66799,Singlet,,,
495,Missed,6.8469549999999995,Doublet,,,
495,Missed,7.162310000000001,Triplet,,,
495,Missed,7.21927,Singlet,,,
495,Spurious,,,0.9016973333333334,Multiplet,
495,Spurious,,,0.971685,Singlet,
495,Spurious,,,1.15723,Singlet,
495,Spurious,,,1.214605,Doublet,
495,Spurious,,,1.269535,Doublet,
495,Spurious,,,3.80129,Singlet,
495,Spurious,,,3.8665975,Quartet,
495,Spurious,,,3.94777,Singlet,
495,Spurious,,,7.2986225,Quartet,
495,Spurious,,,7.4170283333333344,Multiplet,
495,Spurious,,,7.5098,Singlet,
495,Spurious,,,7.56351,Singlet,
496,Matched,0.903325,Triplet,0.9016973333333334,Multiplet,0.001627666666666694
496,Matched,1.2942233333333333,Multiplet,1.269535,Doublet,0.0246883333333332
496,Missed,1.14084,Multiplet,,,
496,Missed,1.4609076923076922,Multiplet,,,
496,Missed,1.6675796296296295,Multiplet,,,
496,Missed,1.8595483333333334,Multiplet,,,
496,Missed,1.9991714285714288,Multiplet,,,
496,Missed,2.2576613333333335,Multiplet,,,
496,Missed,2.46095,Quartet,,,
496,Missed,2.58302,Singlet,,,
496,Missed,3.18117,Singlet,,,
496,Missed,5.69095,Singlet,,,
496,Spurious,,,0.971685,Singlet,
496,Spurious,,,1.15723,Singlet,
496,Spurious,,,1.214605,Doublet,
496,Spurious,,,2.15333,Singlet,
496,Spurious,,,3.80129,Singlet,
496,Spurious,,,3.8665975,Quartet,
496,Spurious,,,3.94777,Singlet,
496,Spurious,,,7.2986225,Quartet,
496,Spurious,,,7.4170283333333344,Multiplet,
496,Spurious,,,7.5098,Singlet,
496,Spurious,,,7.56351,Singlet,
497,Matched,7.444696666666666,Triplet,7.4170283333333344,Multiplet,0.02766833333333185
497,Matched,7.536655,Doublet,7.5098,Singlet,0.026854999999999407
497,Missed,1.0880566666666667,Triplet,,,
497,Missed,1.4270100000000001,Doublet,,,
497,Missed,3.309098,Multiplet,,,
497,Missed,5.588405,Doublet,,,
497,Missed,7.990763333333334,Triplet,,,
497,Spurious,,,0.9016973333333334,Multiplet,
497,Spurious,,,0.971685,Singlet,
497,Spurious,,,1.15723,Singlet,
497,Spurious,,,1.214605,Doublet,
497,Spurious,,,1.269535,Doublet,
497,Spurious,,,2.15333,Singlet,
497,Spurious,,,3.80129,Singlet,
497,Spurious,,,3.8665975,Quartet,
497,Spurious,,,3.94777,Singlet,
497,Spurious,,,7.2986225,Quartet,
497,Spurious,,,7.56351,Singlet,
498,Missed,1.781625,Quartet,,,
498,Missed,1.870125,Quartet,,,
498,Missed,3.2745499999999996,Quartet,,,
498,Missed,3.75002,Singlet,,,
498,Missed,6.57474,Singlet,,,
498,Spurious,,,0.9016973333333334,Multiplet,
498,Spurious,,,0.971685,Singlet,
498,Spurious,,,1.15723,Singlet,
498,Spurious,,,1.214605,Doublet,
498,Spurious,,,1.269535,Doublet,
498,Spurious,,,2.15333,Singlet,
498,Spurious,,,3.80129,Singlet,
498,Spurious,,,3.8665975,Quartet,
498,Spurious,,,3.94777,Singlet,
498,Spurious,,,7.2986225,Quartet,
498,Spurious,,,7.4170283333333344,Multiplet,
498,Spurious,,,7.5098,Singlet,
498,Spurious,,,7.56351,Singlet,
499,Matched,3.83913,Doublet,3.8665975,Quartet,0.0274675000000002
499,Missed,6.646765,Doublet,,,
499,Spurious,,,0.9016973333333334,Multiplet,
499,Spurious,,,0.971685,Singlet,
499,Spurious,,,1.15723,Singlet,
499,Spurious,,,1.214605,Doublet,
499,Spurious,,,1.269535,Doublet,
499,Spurious,,,2.15333,Singlet,
499,Spurious,,,3.80129,Singlet,
499,Spurious,,,3.94777,Singlet,
499,Spurious,,,7.2986225,Quartet,
499,Spurious,,,7.4170283333333344,Multiplet,
499,Spurious,,,7.5098,Singlet,
499,Spurious,,,7.56351,Singlet,
500,Missed,2.0819175000000003,Quartet,,,
500,Missed,3.43752,Singlet,,,
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
500,Spurious,,,0.9016973333333334,Multiplet,
500,Spurious,,,0.971685,Singlet,
500,Spurious,,,1.15723,Singlet,
500,Spurious,,,1.214605,Doublet,
500,Spurious,,,1.269535,Doublet,
500,Spurious,,,2.15333,Singlet,
500,Spurious,,,3.80129,Singlet,
500,Spurious,,,3.8665975,Quartet,
500,Spurious,,,3.94777,Singlet,
500,Spurious,,,7.2986225,Quartet,
500,Spurious,,,7.4170283333333344,Multiplet,
500,Spurious,,,7.5098,Singlet,
500,Spurious,,,7.56351,Singlet,
501,Matched,2.17042,Singlet,2.15333,Singlet,0.01709000000000005
501,Matched,7.496783333333333,Triplet,7.5098,Singlet,0.01301666666666712
501,Missed,2.5879,Singlet,,,
501,Missed,6.53812,Singlet,,,
501,Missed,7.353555,Doublet,,,
501,Missed,8.41557,Singlet,,,
501,Spurious,,,0.9016973333333334,Multiplet,
501,Spurious,,,0.971685,Singlet,
501,Spurious,,,1.15723,Singlet,
501,Spurious,,,1.214605,Doublet,
501,Spurious,,,1.269535,Doublet,
501,Spurious,,,3.80129,Singlet,
501,Spurious,,,3.8665975,Quartet,
501,Spurious,,,3.94777,Singlet,
501,Spurious,,,7.2986225,Quartet,
501,Spurious,,,7.4170283333333344,Multiplet,
501,Spurious,,,7.56351,Singlet,
502,Missed,0.9643605,Doublet,,,
502,Missed,1.29395,Doublet,,,
502,Missed,1.4559,Triplet,,,
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,1.8890475,Quartet,,,
502,Missed,2.07032,Singlet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,2.7913533333333334,Triplet,,,
502,Missed,4.704615,Doublet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
502,Spurious,,,0.9016973333333334,Multiplet,
502,Spurious,,,0.971685,Singlet,
502,Spurious,,,1.15723,Singlet,
502,Spurious,,,1.214605,Doublet,
502,Spurious,,,1.269535,Doublet,
502,Spurious,,,2.15333,Singlet,
502,Spurious,,,3.80129,Singlet,
502,Spurious,,,3.8665975,Quartet,
502,Spurious,,,3.94777,Singlet,
502,Spurious,,,7.2986225,Quartet,
502,Spurious,,,7.4170283333333344,Multiplet,
502,Spurious,,,7.5098,Singlet,
502,Spurious,,,7.56351,Singlet,
