Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
497,Matched,7.990763333333334,Triplet,7.98344,Doublet,0.0073233333333337924
497,Missed,1.4270100000000001,Doublet,,,
497,Missed,3.309098,Multiplet,,,
497,Missed,5.588405,Doublet,,,
497,Missed,7.444696666666666,Triplet,,,
497,Spurious,,,0.944829,Singlet,
497,Spurious,,,1.014405,Doublet,
497,Spurious,,,1.16456,Singlet,
497,Spurious,,,1.4314833333333334,Triplet,
497,Spurious,,,1.53077,Singlet,
497,Spurious,,,3.3105640000000003,Multiplet,
498,Matched,1.781625,Quartet,1.8139728571428573,Multiplet,0.03234785714285726
498,Matched,3.2745499999999996,Quartet,3.262955,Doublet,0.0115949999999998
498,Matched,3.75002,Singlet,3.756125,Doublet,0.006104999999999805
498,Matched,6.57474,Singlet,6.57474,Singlet,0.0
498,Missed,1.870125,Quartet,,,
499,Missed,3.83913,Doublet,,,
499,Missed,6.646765,Doublet,,,
499,Spurious,,,3.77687,Singlet,
499,Spurious,,,3.855271111111111,Multiplet,
500,Matched,2.0819175000000003,Quartet,2.1053175,Multiplet,0.023399999999999643
500,Matched,3.43752,Singlet,3.4362950000000003,Doublet,0.0012249999999998096
500,Missed,5.27346,Singlet,,,
500,Missed,5.37844,Singlet,,,
501,Matched,2.17042,Singlet,2.163095,Doublet,0.007324999999999804
501,Matched,2.5879,Singlet,2.5879,Singlet,0.0
501,Matched,6.53812,Singlet,6.53812,Singlet,0.0
501,Matched,7.353555,Doublet,7.35111,Singlet,0.0024449999999998084
501,Matched,8.41557,Singlet,8.41557,Singlet,0.0
501,Missed,7.496783333333333,Triplet,,,
501,Spurious,,,2.50978,Singlet,
501,Spurious,,,7.39017,Singlet,
502,Matched,0.9643605,Doublet,0.94727,Singlet,0.01709050000000001
502,Matched,2.07032,Singlet,2.07032,Singlet,0.0
502,Missed,1.29395,Doublet,,,
502,Missed,1.4559,Triplet,,,
502,Missed,1.6748100000000001,Triplet,,,
502,Missed,1.8890475,Quartet,,,
502,Missed,2.41945,Singlet,,,
502,Missed,2.73927,Singlet,,,
502,Missed,2.7913533333333334,Triplet,,,
502,Missed,4.704615,Doublet,,,
502,Missed,5.340605,Doublet,,,
502,Missed,6.14505,Quartet,,,
502,Missed,6.318395,Doublet,,,
502,Spurious,,,0.98145,Singlet,
502,Spurious,,,1.28724,Quartet,
502,Spurious,,,1.41358,Singlet,
502,Spurious,,,1.46363,Quartet,
