Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
8,28,0.0009439028799533844,0.0008847956778481603
8,29,0.0009437684202566743,0.0008845528354868293
8,30,0.0009436625987291336,0.0008843383402563632
8,31,0.0009435358224436641,0.0008843723917379975
8,32,0.0009434545645490289,0.0008842251845635474
8,33,0.0009433525847271085,0.0008840489899739623
8,34,0.000943248625844717,0.0008840813534334302
8,35,0.0009431510115973651,0.0008837906061671674
8,36,0.0009430681820958853,0.0008838045177981257
8,37,0.0009429794154129922,0.0008836312335915864
8,38,0.0009429071797057986,0.0008835400803945959
8,39,0.000942848389968276,0.0008835051557980478
8,40,0.0009427920449525118,0.0008835092885419726
8,41,0.0009426973992958665,0.0008833566680550575
8,42,0.0009426074102520943,0.0008832639432512224
8,43,0.0009425560128875077,0.0008831871673464775
8,44,0.0009424799354746938,0.0008830234291963279
8,45,0.0009424187010154128,0.0008830053266137838
8,46,0.000942351995036006,0.0008827972342260182
8,47,0.0009422959410585463,0.0008826549747027457
8,48,0.0009422427392564714,0.0008827667916193604
8,49,0.0009421870927326381,0.0008825802360661328
8,50,0.0009421090362593532,0.0008825636468827724
8,51,0.0009420505375601351,0.000882516207639128
8,52,0.0009420023998245597,0.0008826513076201081
8,53,0.0009419395355507731,0.0008822862873785198
8,54,0.0009418907575309277,0.0008822749950923026
8,55,0.0009418344125151634,0.0008823858806863427
8,56,0.0009418082190677524,0.0008823754615150392
8,57,0.0009417437831871212,0.0008822697564028203
8,58,0.0009416639222763479,0.0008821766241453588
8,59,0.0009416186949238181,0.0008820958901196718
8,60,0.0009415500098839402,0.000882055377587676
8,61,0.0009414952946826816,0.0008818256901577115
8,62,0.0009414318483322859,0.0008818696951493621
8,63,0.0009413892403244972,0.0008817398338578641
8,64,0.0009413163061253726,0.0008817932684905827
8,65,0.0009412604849785566,0.0008815780747681856
8,66,0.0009411965147592127,0.0008814625907689333
8,67,0.0009411440696567297,0.0008814964676275849
8,68,0.0009410865604877472,0.0008816698100417852
8,69,0.0009410231723450124,0.0008812914602458477
8,70,0.0009409436024725437,0.0008814599132165313
8,71,0.0009409350459463894,0.0008815138717181981
8,72,0.0009408303303644061,0.0008814592729322612
8,73,0.0009407625766471028,0.0008813582826405764
8,74,0.000940684461966157,0.0008811564766801894
8,75,0.0009406058234162629,0.0008813380263745785
8,76,0.0009405234595760703,0.0008810447179712355
8,77,0.0009404578595422208,0.0008810838917270303
8,78,0.0009403920266777277,0.0008810744620859623
8,79,0.0009402856230735779,0.0008807593840174377
8,80,0.0009402061114087701,0.0008809264982119203
9,1,0.0017098967218771577,0.001707491697743535
9,2,0.0014436527853831649,0.0014451488386839628
9,3,0.0012809393228963017,0.001285632373765111
9,4,0.001171883544884622,0.0011780742788687348
9,5,0.0010976019548252225,0.001105053466744721
9,6,0.0010467227548360825,0.0010556929046288133
9,7,0.0010121902450919151,0.0010219956748187542
9,8,0.0009888624772429466,0.0009991303086280823
9,9,0.0009732231264933944,0.0009836256504058838
9,10,0.0009625162929296494,0.0009734623599797487
9,11,0.0009552506962791085,0.0009663673117756844
9,12,0.0009502459433861077,0.0009615430608391762
9,13,0.0009467459749430418,0.0009581272024661303
9,14,0.0009443575982004404,0.0009557384182699025
9,15,0.0009426415781490505,0.0009541992330923676
9,16,0.0009413809748366475,0.000952647184021771
9,17,0.000940502155572176,0.0009514472912997007
9,18,0.0009398044785484672,0.0009511421085335314
9,19,0.000939254998229444,0.0009503093897365034
9,20,0.000938863551709801,0.000949887849856168
9,21,0.0009384893928654492,0.0009496453567408025
9,22,0.0009382253047078848,0.0009489121730439365
9,23,0.0009379436960443854,0.0009487589704804122
9,24,0.0009376838570460677,0.0009482947643846273
9,25,0.0009375137160532176,0.0009482894092798233
9,26,0.0009373578941449523,0.0009480410371907055
9,27,0.0009371839114464819,0.0009477671119384468
9,28,0.0009370596380904317,0.0009475465631112456
9,29,0.0009369353065267205,0.0009475839324295521
9,30,0.0009367935126647353,0.0009473146055825055
9,31,0.0009366882732138038,0.0009470789227634668
9,32,0.0009365921141579747,0.0009471650701016188
9,33,0.0009364942670799792,0.0009469400392845273
9,34,0.0009363830322399735,0.0009468254866078496
9,35,0.0009362989803776145,0.000946206331718713
9,36,0.000936217256821692,0.0009464607574045658
9,37,0.0009361151605844498,0.000946245389059186
9,38,0.0009360556723549962,0.0009464046452194452
9,39,0.000935968360863626,0.0009458836866542697
9,40,0.0009358928655274212,0.0009461754816584289
9,41,0.0009358130628243089,0.0009460024302825332
9,42,0.000935764517635107,0.000945799401961267
9,43,0.0009356846567243338,0.0009456155239604414
9,44,0.0009356135269626975,0.0009457900887355208
9,45,0.0009355495567433536,0.000945665524341166
9,46,0.0009354788344353437,0.0009453344391658902
9,47,0.0009354264475405216,0.0009452737285755575
9,48,0.0009353648056276143,0.0009452383383177221
9,49,0.0009352962952107191,0.0009453632519580424
9,50,0.0009352355264127254,0.0009451423538848758
9,51,0.0009351762710139155,0.000945109932217747
9,52,0.0009351119515486062,0.0009450548095628619
9,53,0.0009350618347525597,0.0009449153440073133
9,54,0.000935007818043232,0.0009448452037759125
9,55,0.0009349464671686292,0.0009447985794395208
9,56,0.0009348872699774802,0.0009449290810152888
9,57,0.0009348224848508835,0.0009446238982491195
9,58,0.0009347872110083699,0.0009450575453229249
9,59,0.0009347361628897488,0.0009447841439396143
9,60,0.0009346498409286141,0.0009446829208172858
9,61,0.0009345881408080459,0.0009446244803257287
9,62,0.0009345292346552014,0.0009445343166589737
9,63,0.0009344924474135041,0.0009445092873647809
9,64,0.0009344125282950699,0.0009443939197808504
9,65,0.0009343564743176103,0.0009445077739655972
9,66,0.000934301526285708,0.0009446362964808941
9,67,0.0009342303965240717,0.0009444715105928481
9,68,0.000934164971113205,0.0009442334994673729
9,69,0.0009341118857264519,0.0009440653375349939
9,70,0.0009340235264971852,0.0009441448491998017
9,71,0.0009339574025943875,0.0009440617286600173
9,72,0.0009338878444395959,0.0009441356523893774
9,73,0.0009338082745671272,0.0009442587615922093
9,74,0.0009337093215435743,0.0009441378060728312
9,75,0.000933629518840462,0.0009438875713385642
9,76,0.000933560892008245,0.0009437405969947577
9,77,0.0009334715432487428,0.0009437163826078176
9,78,0.0009333917405456305,0.0009441077127121389
9,79,0.0009332905756309628,0.0009437859989702702
9,80,0.0009331851033493876,0.0009436581167392433
10,1,0.0017151010688394308,0.0016674447106197476
10,2,0.0014498298987746239,0.0013976329937577248
10,3,0.0012865636963397264,0.0012320484966039658
10,4,0.0011776610044762492,0.001121576759032905
10,5,0.0011035813950002193,0.0010469942353665829
10,6,0.0010529966093599796,0.0009963619522750378
10,7,0.0010187184670940042,0.0009619675111025572
10,8,0.0009954748675227165,0.0009393246145918965
10,9,0.0009797177044674754,0.0009234891040250659
10,10,0.000969065586104989,0.0009139672620221972
10,11,0.0009616476600058377,0.0009062535827979445
10,12,0.000956630043219775,0.0009017740376293659
10,13,0.0009531599935144186,0.0008986917091533542
10,14,0.0009507470531389117,0.0008962801075540483
10,15,0.0009489950025454164,0.0008945519221015275
10,16,0.0009477034909650683,0.0008939679246395826
10,17,0.0009467503405176103,0.0008928996394388378
10,18,0.0009460362489335239,0.0008921324624679983
10,19,0.0009455482941120863,0.0008918875828385353
10,20,0.000945096486248076,0.0008917179657146335
10,21,0.0009447304182685912,0.0008912760531529784
10,22,0.0009444790193811059,0.0008913594065234065
10,23,0.0009441565489396453,0.0008906421717256308
10,24,0.0009439257555641234,0.0008904671994969249
10,25,0.000943734950851649,0.0008904320420697331
10,26,0.0009435536339879036,0.000890327850356698
10,27,0.0009433667291887105,0.0008901420515030622
10,28,0.0009432212682440877,0.0008900674874894321
10,29,0.0009430713253095746,0.0008901137625798583
10,30,0.0009429603233002126,0.0008898525265976787
10,31,0.0009428567718714476,0.0008900900138542056
10,32,0.0009427308104932308,0.0008899427484720945
10,33,0.0009426029864698648,0.0008896700455807149
10,34,0.0009425030439160764,0.0008895853534340858
10,35,0.0009424278978258371,0.0008897921652533114
10,36,0.0009423301671631634,0.0008896427461877465
10,37,0.0009422561852261424,0.0008894646889530122
10,38,0.0009421589784324169,0.0008894972270354629
10,39,0.0009420783026143909,0.0008895639912225306
10,40,0.0009420043206773698,0.0008897943189367652
10,41,0.0009419277193956077,0.0008895095670595765
10,42,0.0009418499539606273,0.0008893190533854067
10,43,0.0009417867986485362,0.0008892430923879147
10,44,0.0009417134569957852,0.0008892749901860952
10,45,0.0009416373213753104,0.0008891727775335312
10,46,0.0009415650856681168,0.0008891958277672529
10,47,0.0009415230597369373,0.0008891508914530277
10,48,0.0009414706728421152,0.0008890125318430364
10,49,0.0009413820807822049,0.0008891159668564796
10,50,0.0009413231164216995,0.0008890604949556291
10,51,0.0009412713116034865,0.000888993963599205
10,52,0.0009411871433258057,0.0008890685858204961
10,53,0.0009411337086930871,0.0008890815661288798
10,54,0.0009410718339495361,0.0008889338932931423
10,55,0.0009410384809598327,0.0008890783647075295
10,56,0.0009409737540408969,0.0008889421005733311
10,57,0.0009409015183337033,0.0008890643366612494
10,58,0.0009408557089045644,0.0008887526346370578
10,59,0.0009407735778950155,0.0008887986186891794
10,60,0.0009407077450305223,0.000888799550011754
10,61,0.0009406585595570505,0.0008887918666005135
10,62,0.0009406051831319928,0.0008887574076652527
10,63,0.0009405543678440154,0.0008885394781827927
10,64,0.0009404777083545923,0.0008885723655112088
10,65,0.0009404214797541499,0.0008886131108738482
10,66,0.0009403722360730171,0.0008886500727385283
10,67,0.0009402980213053524,0.0008885444840416312
10,68,0.000940237776376307,0.0008885533316060901
10,69,0.0009401882998645306,0.000888457172550261
10,70,0.0009400999406352639,0.0008884785929694772
10,71,0.0009400369599461555,0.0008884979761205614
10,72,0.0009399824193678796,0.0008884974522516131
10,73,0.0009399126283824444,0.0008884407579898834
10,74,0.0009398440597578883,0.0008884510025382042
10,75,0.0009397681569680572,0.0008883250411599874
10,76,0.0009396729874424636,0.0008882960537448525
10,77,0.000939603487495333,0.0008883255068212748
10,78,0.0009395313682034612,0.0008883790578693151
10,79,0.0009394322987645864,0.0008884357521310449
10,80,0.0009393719374202192,0.0008885102579370141
