Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
4,138,0.0009073163964785635,0.000971236324403435
4,139,0.0009071909007616341,0.0009708354482427239
4,140,0.0009070762316696346,0.0009706960991024971
4,141,0.0009069896186701953,0.0009707449353300035
4,142,0.0009068913641385734,0.0009705398697406054
4,143,0.0009067898499779403,0.0009702785173431039
4,144,0.0009066688362509012,0.0009702928946353495
4,145,0.0009065819322131574,0.0009701809613034129
4,146,0.0009064775658771396,0.0009699504589661956
4,147,0.0009063744219020009,0.0009696384659036994
4,148,0.0009062726749107242,0.0009695318876765668
4,149,0.000906211556866765,0.0009694200707599521
4,150,0.0009061037562787533,0.0009692175080999732
5,1,0.0013773238752037287,0.0013158624060451984
5,2,0.0012798260431736708,0.00121949496679008
5,3,0.0012041248846799135,0.0011444358387961984
5,4,0.0011446811258792877,0.0010856378357857466
5,5,0.0010976961348205805,0.0010392211843281984
5,6,0.0010602319380268455,0.0010022080969065428
5,7,0.0010304658208042383,0.0009728303411975503
5,8,0.0010068833362311125,0.0009497431456111372
5,9,0.0009879458229988813,0.0009313010377809405
5,10,0.0009724402334541082,0.0009154292056336999
5,11,0.0009615105227567255,0.0009050661465153098
5,12,0.000954419665504247,0.0008986314642243087
5,13,0.0009498734725639224,0.0008944381843321025
5,14,0.0009469129145145416,0.0008917430532164872
5,15,0.0009450077777728438,0.0008900859975256026
5,16,0.0009438078268431127,0.0008891684701666236
5,17,0.0009430086938664317,0.000888502923771739
5,18,0.0009424872696399689,0.0008879710221663117
5,19,0.0009421223658137023,0.0008878270164132118
5,20,0.0009418725385330617,0.0008875818457454443
5,21,0.0009416702669113874,0.000887257163412869
5,22,0.0009415226522833109,0.0008873159531503916
5,23,0.0009413999505341053,0.000887296162545681
5,24,0.0009413107763975859,0.000887144124135375
5,25,0.0009411513456143439,0.0008870898163877428
5,26,0.000940955535043031,0.0008868958102539182
5,27,0.0009406269527971745,0.0008867206634022295
5,28,0.0009400467970408499,0.0008860607049427927
5,29,0.0009392419015057385,0.0008851755410432816
5,30,0.000938420882448554,0.0008842722745612264
5,31,0.0009375765221193433,0.0008831113227643073
5,32,0.0009368443861603737,0.0008823309326544404
5,33,0.0009359992691315711,0.0008814610773697495
5,34,0.0009353053756058216,0.0008805848192423582
5,35,0.0009347071754746139,0.0008800718933343887
5,36,0.000934121897444129,0.0008797741611488163
5,37,0.000933605944737792,0.0008791679283604026
5,38,0.0009331062901765108,0.0008788291597738862
5,39,0.0009326079161837697,0.0008783783414401114
5,40,0.0009321661782450974,0.0008780370699241757
5,41,0.0009317542426288128,0.000877443584613502
5,42,0.0009313534246757627,0.0008771424181759357
5,43,0.0009309586603194475,0.0008771870052441955
5,44,0.0009306485299021006,0.0008769440464675426
5,45,0.0009303261758759618,0.0008764610392972827
5,46,0.0009299223311245441,0.0008762391516938806
5,47,0.0009296014904975891,0.000875983911100775
5,48,0.000929363421164453,0.0008757576579228044
5,49,0.0009290819289162755,0.0008757850737310946
5,50,0.0009288009605370462,0.0008752169087529182
5,51,0.0009285284904763103,0.0008751536370255053
5,52,0.0009282666142098606,0.0008748164400458336
5,53,0.0009280945523642004,0.00087441795039922
5,54,0.0009278260986320674,0.0008742364589124918
5,55,0.0009275933844037354,0.0008742546779103577
5,56,0.0009274014737457037,0.0008738856413401663
5,57,0.0009272326715290546,0.0008737571188248694
5,58,0.000926988897845149,0.0008737946627661586
5,59,0.0009267953573726118,0.0008736633462831378
5,60,0.0009266446577385068,0.0008732750429771841
5,61,0.0009264653781428933,0.0008731942507438362
5,62,0.0009263057145290077,0.0008732617716304958
5,63,0.0009261706727556884,0.0008731490815989673
5,64,0.0009259744547307491,0.0008731252746656537
5,65,0.0009258337668143213,0.0008729061810299754
5,66,0.0009256811463274062,0.0008728949469514191
5,67,0.0009255995391868055,0.0008726296946406364
5,68,0.0009254170581698418,0.000872594362590462
5,69,0.0009253175230696797,0.0008724338258616626
5,70,0.0009252101881429553,0.0008722261409275234
5,71,0.0009251036681234837,0.0008723873761482537
5,72,0.000924981024581939,0.0008721613558009267
5,73,0.0009248728165403008,0.0008721618796698749
5,74,0.0009247457492165267,0.000871930446010083
5,75,0.0009246330009773374,0.000872183998581022
5,76,0.000924586842302233,0.0008719876641407609
5,77,0.0009244807297363877,0.0008719631005078554
5,78,0.0009243838139809668,0.0008717792225070298
5,79,0.0009242622181773186,0.0008718277094885707
5,80,0.00092417182167992,0.0008718706667423248
5,81,0.000924156338442117,0.0008717171149328351
5,82,0.0009240202489309013,0.0008717880700714886
5,83,0.0009239554055966437,0.0008717761957086623
5,84,0.0009238802595064044,0.0008716929005458951
5,85,0.0009238068596459925,0.0008716642041690648
5,86,0.000923767511267215,0.0008711839327588677
5,87,0.0009237045887857676,0.0008714518044143915
5,88,0.0009236211190000176,0.000871306867338717
5,89,0.0009235598263330758,0.0008713725837878883
5,90,0.000923538813367486,0.0008712431881576777
5,91,0.0009234470780938864,0.0008714229916222394
5,92,0.0009233700693584979,0.0008712405106052756
5,93,0.0009233074961230159,0.0008711036643944681
5,94,0.0009233180317096412,0.000871220079716295
5,95,0.0009232190204784274,0.0008709431276656687
5,96,0.0009231592994183302,0.0008712862036190927
5,97,0.0009231222793459892,0.0008709390531294048
5,98,0.0009230637224391103,0.00087088713189587
5,99,0.0009230077848769724,0.0008707918459549546
5,100,0.0009229308343492448,0.0008707535453140736
5,101,0.0009228576673194766,0.0008709609974175692
5,102,0.0009227703558281064,0.0008708550012670457
5,103,0.0009227119153365493,0.0008707089000381529
5,104,0.0009226585389114916,0.0008707195520401001
5,105,0.0009225982939824462,0.0008706065709702671
5,106,0.0009225491085089743,0.0008707026718184352
5,107,0.0009225140092894435,0.0008707279339432716
5,108,0.0009224729728884995,0.0008709112880751491
5,109,0.0009224113309755921,0.0008708641398698092
5,110,0.0009223516099154949,0.0008709356188774109
5,111,0.0009223019005730748,0.0008710246765986085
5,112,0.0009222670923918486,0.0008711314294487238
5,113,0.0009222000953741372,0.0008710090769454837
5,114,0.0009221560321748257,0.0008710291003808379
5,115,0.0009221110958606005,0.0008710588444955647
5,116,0.0009220660431310534,0.0008709856774657965
5,117,0.000922035425901413,0.0008710034308023751
5,118,0.0009219921194016933,0.0008707947563380003
5,119,0.0009219421772286296,0.0008708338136784732
5,120,0.0009218857157975435,0.000871088239364326
5,121,0.0009218418272212148,0.00087114074267447
5,122,0.0009217967744916677,0.0008712132112123072
5,123,0.0009217507904395461,0.0008711493574082851
5,124,0.0009216893813572824,0.0008713351562619209
5,125,0.0009216454927809536,0.0008712660637684166
5,126,0.0009216228500008583,0.0008713381830602884
5,127,0.0009215932223014534,0.0008712874259799719
5,128,0.0009215218597091734,0.0008712597191333771
5,129,0.0009214786114171147,0.0008713956922292709
5,130,0.0009214530000463128,0.0008713919087313116
5,131,0.0009214109741151333,0.0008713953429833055
5,132,0.0009213726734742522,0.0008712257258594036
5,133,0.0009213368175551295,0.000871321011800319
5,134,0.0009212901350110769,0.000871595460921526
5,135,0.0009212314034812152,0.0008714785217307508
5,136,0.0009212156292051077,0.0008715661824680865
5,137,0.000921163649763912,0.0008718098979443312
5,138,0.0009211287833750248,0.0008716656593605876
5,139,0.0009210986900143325,0.0008717377786524594
5,140,0.0009210575371980667,0.0008717618184164166
5,141,0.0009210449643433094,0.0008716020965948701
5,142,0.0009210249991156161,0.0008713876595720649
5,143,0.0009209682466462255,0.0008716264273971319
5,144,0.0009209269192069769,0.0008719355100765824
5,145,0.0009209042182192206,0.0008719986653886735
5,146,0.0009208668489009142,0.0008719718898646533
5,147,0.0009208302362821996,0.0008721491321921349
5,148,0.0009207982802763581,0.0008726408705115318
5,149,0.0009207509574480355,0.0008723827195353806
5,150,0.0009207161492668092,0.0008723980863578618
6,1,0.00135944748762995,0.0014713355340063572
6,2,0.0012619933113455772,0.0013745997566729784
6,3,0.0011866295244544744,0.001299840398132801
6,4,0.0011279650498181581,0.0012417084071785212
6,5,0.0010811055544763803,0.0011955779045820236
6,6,0.0010432691778987646,0.001158235827460885
6,7,0.001012558932416141,0.0011282877530902624
6,8,0.0009871784131973982,0.0011037555523216724
6,9,0.0009659173665568233,0.0010829949751496315
6,10,0.0009512737160548568,0.001068669487722218
6,11,0.0009416731190867722,0.0010595088824629784
6,12,0.0009353647474199533,0.0010537392226979136
6,13,0.0009312902111560106,0.0010500091593712568
6,14,0.0009286010172218084,0.001047679572366178
6,15,0.0009266966371797025,0.0010461886413395405
6,16,0.0009251581504940987,0.001044898759573698
6,17,0.0009238705388270319,0.0010440968908369541
6,18,0.0009227031841874123,0.0010431496193632483
6,19,0.0009215634199790657,0.0010422886116430163
6,20,0.0009206301183439791,0.0010417553130537271
6,21,0.0009198253392241895,0.001040854724124074
6,22,0.0009190955315716565,0.0010403654305264354
6,23,0.000918423174880445,0.0010398849844932556
6,24,0.0009178232285194099,0.0010394309647381306
6,25,0.0009173007565550506,0.001038954360410571
6,26,0.0009168826509267092,0.0010383710032328963
6,27,0.0009163226350210607,0.001038094749674201
6,28,0.0009158521424978971,0.0010377103462815285
6,29,0.0009154685540124774,0.0010374728590250015
6,30,0.0009150303667411208,0.0010373264085501432
6,31,0.0009146472439169884,0.0010368837974965572
6,32,0.000914274831302464,0.0010367435170337558
6,33,0.0009138796594925225,0.0010364329209551215
6,34,0.0009135844884440303,0.0010362074244767427
6,35,0.0009132213308475912,0.0010359894949942827
6,36,0.0009129688842222095,0.0010357331484556198
6,37,0.0009126024669967592,0.0010358141735196114
6,38,0.0009122943738475442,0.0010356500279158354
6,39,0.0009120008908212185,0.0010353904217481613
6,40,0.0009117448353208601,0.001035249326378107
6,41,0.0009114391286857426,0.0010351113742217422
6,42,0.0009111815597862005,0.001034866669215262
6,43,0.0009109152015298605,0.001034899614751339
6,44,0.0009106903453357518,0.001034663524478674
6,45,0.0009104476775974035,0.0010345573537051678
6,46,0.0009102310868911445,0.001034290180541575
6,47,0.0009100072202272713,0.001034386339597404
6,48,0.0009097752626985312,0.0010341661982238293
6,49,0.0009095828863792121,0.0010339153232052922
6,50,0.0009093607077375054,0.0010339566506445408
6,51,0.000909192836843431,0.0010339176515117288
6,52,0.000909009191673249,0.001033857697620988
6,53,0.0009088505757972598,0.0010339409345760942
6,54,0.0009086341015063226,0.0010336674749851227
6,55,0.00090847781393677,0.0010337317362427711
6,56,0.0009083342738449574,0.0010335586266592145
6,57,0.000908173737116158,0.0010333298705518246
6,58,0.0009081047028303146,0.001033440581522882
6,59,0.0009079123847186565,0.0010336651466786861
6,60,0.0009077169233933091,0.001033457345329225
6,61,0.0009075830457732081,0.0010333340615034103
6,62,0.0009074753616005182,0.001033093431033194
6,63,0.0009073628461919725,0.001033291220664978
6,64,0.000907254230696708,0.0010331696830689907
6,65,0.000907121691852808,0.0010331366211175919
6,66,0.000907113600987941,0.00103315943852067
6,67,0.0009068865911103785,0.00103330472484231
6,68,0.0009067498613148928,0.001033177599310875
6,69,0.0009066351340152323,0.0010332377860322595
6,70,0.0009065298945643008,0.001033230684697628
6,71,0.0009064745390787721,0.001032965024933219
6,72,0.0009063769830390811,0.0010331593221053481
6,73,0.0009062860626727343,0.0010330938966944814
6,74,0.0009061906021088362,0.0010331090306863189
6,75,0.0009060822776518762,0.0010332242818549275
6,76,0.0009059812873601913,0.001033199718222022
6,77,0.0009059641161002219,0.0010334393009543419
6,78,0.0009058633586391807,0.001033351174555719
6,79,0.0009057887364178896,0.0010332765523344278
6,80,0.0009057006100192666,0.0010332647943869233
6,81,0.0009056440321728587,0.0010334302205592394
6,82,0.000905557768419385,0.0010332675883546472
6,83,0.0009054583497345448,0.0010331806261092424
6,84,0.000905403692740947,0.0010331850498914719
6,85,0.0009053597459569573,0.0010331915691494942
6,86,0.0009053562534973025,0.0010330515215173364
6,87,0.0009052375098690391,0.0010329890064895153
6,88,0.0009051710949279368,0.0010330091463401914
6,89,0.000905074120964855,0.0010333596728742123
6,90,0.0009050283115357161,0.0010329799260944128
6,91,0.0009049671934917569,0.0010332473320886493
6,92,0.0009049249929375947,0.0010331501252949238
6,93,0.0009048383217304945,0.001033132430166006
6,94,0.0009048121282830834,0.0010331483790650964
6,95,0.0009047650964930654,0.001033267006278038
6,96,0.0009047540952451527,0.0010332954116165638
6,97,0.0009046349441632628,0.0010333249811083078
6,98,0.0009045980405062437,0.0010331978555768728
6,99,0.0009045254555530846,0.0010330991353839636
6,100,0.0009044562466442585,0.0010331340599805117
6,101,0.000904502347111702,0.0010330924997106194
6,102,0.0009043880854733288,0.001033223932608962
6,103,0.0009044274920597672,0.0010329079814255238
6,104,0.0009043657337315381,0.0010331101948395371
6,105,0.0009042836027219892,0.0010331337107345462
6,106,0.0009042282472364604,0.0010331653757020831
6,107,0.0009041540324687958,0.0010331341763958335
6,108,0.0009041173616424203,0.0010332236997783184
6,109,0.0009041765006259084,0.0010329058859497309
6,110,0.000904067768715322,0.0010330670047551394
6,111,0.0009040490840561688,0.0010331354569643736
6,112,0.0009039498399943113,0.0010331887751817703
6,113,0.0009039576980285347,0.0010331635130569339
6,114,0.0009038727730512619,0.0010331517551094294
6,115,0.0009038088610395789,0.001033141277730465
6,116,0.0009037887211889029,0.0010330299846827984
6,117,0.0009037606650963426,0.0010329983197152615
6,118,0.0009036761475726962,0.001033106236718595
6,119,0.0009036042611114681,0.0010328907519578934
6,120,0.0009035510011017323,0.0010328887728974223
6,121,0.0009035003022290766,0.0010328603675588965
6,122,0.000903446227312088,0.0010328899370506406
6,123,0.0009034003596752882,0.0010329250944778323
6,124,0.0009033785900101066,0.0010328901698812842
6,125,0.0009033341193571687,0.0010329099604859948
6,126,0.0009032786474563181,0.0010330567602068186
6,127,0.0009032393572852015,0.0010332075180485845
6,128,0.0009032097877934575,0.0010329547803848982
6,129,0.0009031844674609601,0.0010333459358662367
6,130,0.0009031236986629665,0.001033274456858635
6,131,0.0009030765504576266,0.0010332295205444098
6,132,0.0009030241053551435,0.001033386797644198
6,133,0.0009029614157043397,0.0010335061233490705
6,134,0.0009029104257933795,0.0010334269609302282
6,135,0.0009028707281686366,0.0010335108963772655
6,136,0.0009028122294694185,0.0010335342958569527
6,137,0.0009027671767398715,0.001033568987622857
6,138,0.0009027147898450494,0.001033770153298974
6,139,0.0009026637999340892,0.0010335940169170499
6,140,0.000902628293260932,0.0010339673608541489
6,141,0.0009025572799146175,0.0010338292922824621
6,142,0.0009025397012010217,0.0010338963475078344
6,143,0.0009024859755299985,0.0010340497829020023
6,144,0.0009024401661008596,0.0010339857544749975
6,145,0.0009023718303069472,0.0010340710869058967
6,146,0.0009023300372064114,0.0010340444277971983
6,147,0.0009023140883073211,0.0010339644504711032
6,148,0.0009022505837492645,0.001034300890751183
6,149,0.0009022059966810048,0.001034260494634509
6,150,0.0009021657751873136,0.0010343703906983137
7,1,0.0013764833565801382,0.0013224054127931595
7,2,0.0012793391942977905,0.0012254950124770403
7,3,0.001203686697408557,0.0011503356508910656
7,4,0.0011441606329753995,0.0010913038859143853
7,5,0.0010970467701554298,0.001044667442329228
7,6,0.0010597305372357368,0.0010080405045300722
7,7,0.001030421699397266,0.0009792265482246876
7,8,0.0010075649479404092,0.0009569121175445616
7,9,0.0009896091651171446,0.0009396165842190385
7,10,0.000974863360170275,0.0009253646712750196
7,11,0.0009632744477130473,0.0009145177900791168
7,12,0.000955746800173074,0.000907454639673233
7,13,0.0009506704518571496,0.0009028016356751323
7,14,0.0009472586098127067,0.000899685372132808
7,15,0.000945019128266722,0.0008975229575298727
7,16,0.0009435475803911686,0.0008961493731476367
7,17,0.0009426168398931623,0.0008953226497396827
7,18,0.0009419713169336319,0.0008947614696808159
7,19,0.0009415267850272357,0.0008944261935539544
7,20,0.0009412276558578014,0.0008941742707975209
7,21,0.0009410238126292825,0.0008939821273088455
7,22,0.0009408800397068262,0.0008939758408814669
7,23,0.0009407643228769302,0.0008937453385442495
7,24,0.000940679048653692,0.0008937877137213945
7,25,0.0009406160679645836,0.0008936367812566459
7,26,0.0009405774180777371,0.0008936244412325323
7,27,0.0009405373129993677,0.0008936780504882336
7,28,0.0009405038435943425,0.0008936172816902399
7,29,0.0009404693264514208,0.0008936343947425485
7,30,0.000940440921112895,0.0008935976075008512
7,31,0.0009404111187905073,0.0008936314843595028
7,32,0.0009403961594216526,0.0008936124504543841
7,33,0.0009403742151334882,0.0008935717632994056
7,34,0.0009403578005731106,0.0008935097721405327
7,35,0.0009403331205248833,0.0008936277590692043
7,36,0.000940311118029058,0.0008935068035498261
7,37,0.0009402816649526358,0.0008934590732678771
7,38,0.0009402738069184124,0.000893699296284467
7,39,0.0009402377181686461,0.000893631367944181
7,40,0.000940218276809901,0.0008935757796280086
7,41,0.0009401942952536047,0.000893557327799499
7,42,0.0009401762508787215,0.0008937312522903085
7,43,0.0009401583229191601,0.0008936567464843392
7,44,0.0009401238639838994,0.0008936753729358315
7,45,0.0009401018032804132,0.0008936122758314013
7,46,0.0009400868439115584,0.0008936417289078236
7,47,0.0009400555863976479,0.0008935488294810057
7,48,0.0009400147246196866,0.0008935511577874422
7,49,0.0009399820119142532,0.000893519667442888
7,50,0.0009399399859830737,0.0008934325887821615
7,51,0.0009398854454047978,0.0008933566277846694
7,52,0.0009398003458045423,0.0008933878852985799
7,53,0.0009397177491337061,0.0008932870114222169
7,54,0.0009396318346261978,0.0008933929493650794
7,55,0.0009394997032359242,0.0008934056386351585
7,56,0.0009392983629368246,0.0008932883501984179
7,57,0.0009388484759256244,0.0008931098855100572
7,58,0.0009379209950566292,0.0008926946902647614
7,59,0.0009365341393277049,0.0008916173246689141
7,60,0.000935403979383409,0.0008907038136385381
7,61,0.0009343577548861504,0.000889990187715739
7,62,0.0009334035567007959,0.000889201124664396
7,63,0.0009325896389782429,0.0008885208517313004
7,64,0.0009317688527517021,0.000888019916601479
7,65,0.0009311104076914489,0.0008876692736521363
7,66,0.0009304832201451063,0.0008870140882208943
7,67,0.0009298142977058887,0.0008863578550517559
7,68,0.0009293118491768837,0.000885971705429256
7,69,0.000928749272134155,0.0008857297361828387
7,70,0.0009282616665586829,0.0008850008598528802
7,71,0.0009277932113036513,0.0008849729783833027
7,72,0.0009273302275687456,0.0008844328112900257
7,73,0.0009268964640796185,0.0008843164541758597
7,74,0.0009264778345823288,0.0008840886875987053
7,75,0.0009260640945285559,0.000883725006133318
7,76,0.000925675209145993,0.000883327447809279
7,77,0.0009252764284610748,0.0008827999117784202
7,78,0.0009249040158465505,0.0008826653356663883
7,79,0.0009245403343811631,0.0008822406525723636
7,80,0.0009242687374353409,0.0008821957744657993
7,81,0.0009238977218046784,0.0008819461218081415
7,82,0.0009236398618668318,0.0008810196304693818
7,83,0.0009232517331838608,0.000881268410012126
7,84,0.0009229705319739878,0.0008807624690234661
7,85,0.0009226981783285737,0.0008810515864752233
7,86,0.000922436302062124,0.00088017393136397
7,87,0.0009221794898621738,0.0008803257951512933
7,88,0.0009219329222105443,0.0008801834192126989
7,89,0.0009216887410730124,0.0008798881899565458
7,90,0.0009214449673891068,0.0008796285255812109
7,91,0.0009212207514792681,0.0008793172892183065
7,92,0.0009210127755068243,0.0008792735170572996
7,93,0.0009207881521433592,0.000879021012224257
7,94,0.0009205926908180118,0.0008788254926912487
7,95,0.0009203903609886765,0.0008786136750131845
7,96,0.0009201708598993719,0.0008784214733168483
7,97,0.0009199509513564408,0.0008780962089076638
7,98,0.000919757760129869,0.000877809536177665
7,99,0.0009195857564918697,0.000877778569702059
7,100,0.0009194199810735881,0.0008776842150837183
7,101,0.0009192507714033127,0.0008773789159022272
7,102,0.0009190492564812303,0.000877143582329154
7,103,0.0009188716067001224,0.0008772766450420022
7,104,0.0009187170071527362,0.0008770940476097167
7,105,0.0009185508242808282,0.0008769864216446877
7,106,0.0009183959336951375,0.0008767141844145954
7,107,0.000918226782232523,0.0008762979414314032
7,108,0.0009180390043184161,0.0008764856029301882
7,109,0.0009179007611237466,0.0008759189513511956
7,110,0.0009177325991913676,0.0008759988122619689
7,111,0.000917592435143888,0.000875726982485503
7,112,0.0009174692095257342,0.0008757928153499961
7,113,0.0009173243306577206,0.0008754527661949396
7,114,0.0009171876590698957,0.0008751227869652212
7,115,0.0009170589037239552,0.0008752018911764026
7,116,0.0009169660042971373,0.0008752300054766238
7,117,0.000916818855330348,0.0008751754648983479
7,118,0.0009166880627162755,0.0008748669642955065
7,119,0.0009165381779894233,0.000874991761520505
7,120,0.0009164261864498258,0.0008745846571400762
7,121,0.0009163023205474019,0.0008743290090933442
7,122,0.0009161976049654186,0.0008744916995055974
7,123,0.0009160652989521623,0.000874210090842098
7,124,0.0009159505134448409,0.0008738884353078902
7,125,0.0009158274624496698,0.0008739490294829011
7,126,0.0009157404419966042,0.0008737761527299881
7,127,0.0009156214655376971,0.0008737343014217913
7,128,0.0009155118023045361,0.0008733889553695917
7,129,0.0009153875289484859,0.0008732233545742929
7,130,0.0009152895072475076,0.0008734136936254799
7,131,0.0009151577251031995,0.0008730589179322124
7,132,0.0009150567930191755,0.000872973701916635
7,133,0.000914979143999517,0.0008730168920010328
7,134,0.0009148800163529813,0.0008727478561922908
7,135,0.0009147933451458812,0.000872961594723165
7,136,0.000914708012714982,0.0008725681691430509
7,137,0.0009146130178123713,0.00087256747065112
7,138,0.0009145234362222254,0.0008726780652068555
7,139,0.0009144450887106359,0.000872610486112535
7,140,0.0009143840288743377,0.0008724631043151021
7,141,0.0009142890921793878,0.0008722008788026869
7,142,0.00091423379490152,0.0008725716033950448
7,143,0.0009141861228272319,0.0008720982004888356
7,144,0.0009140846668742597,0.0008720807963982224
7,145,0.0009140098700299859,0.0008720556506887078
7,146,0.0009139413014054298,0.0008719817269593477
7,147,0.0009138722671195865,0.0008717807941138744
7,148,0.0009138159221038222,0.0008719755569472909
7,149,0.0009137587621808052,0.000871970085427165
7,150,0.0009136899025179446,0.0008719846373423934
8,1,0.0013781944289803505,0.0013071543071419
8,2,0.0012807955499738455,0.0012110916431993246
8,3,0.0012051633093506098,0.0011359895579516888
8,4,0.0011461048852652311,0.0010771614033728838
8,5,0.0010991614544764161,0.001030592480674386
8,6,0.0010617680381983519,0.0009935747366398573
8,7,0.0010321424342691898,0.0009644951787777245
8,8,0.0010087203700095415,0.0009417094988748431
8,9,0.0009892870439216495,0.0009222531225532293
8,10,0.0009733951883390546,0.0009066136553883553
8,11,0.0009626232786104083,0.0008962941356003284
8,12,0.0009554155403748155,0.0008896117797121406
8,13,0.0009508223738521338,0.0008853626204654574
8,14,0.0009479000000283122,0.0008826422272250056
8,15,0.0009460076107643545,0.0008809379651211202
8,16,0.0009448155760765076,0.0008798889466561377
8,17,0.0009439821005798876,0.0008792722946964204
8,18,0.0009434388484805822,0.000878891150932759
8,19,0.0009430815116502345,0.0008787273545749485
8,20,0.000942810729611665,0.0008784914389252663
8,21,0.0009426354663446546,0.0008782902150414884
8,22,0.0009424941381439567,0.0008783676894381642
8,23,0.000942375510931015,0.0008782611694186926
8,24,0.0009422815637663007,0.0008782683871686459
8,25,0.0009422075236216187,0.000878227292560041
8,26,0.0009421297581866384,0.0008782096556387842
8,27,0.0009420527494512498,0.0008781724609434605
8,28,0.0009419526904821396,0.0008781299693509936
8,29,0.0009418661938980222,0.0008780608186498284
8,30,0.0009417422115802765,0.0008779753115959466
8,31,0.0009416659013368189,0.0008780936477705836
8,32,0.0009414493106305599,0.0008779343916103244
8,33,0.0009410167695023119,0.0008778711780905724
8,34,0.0009399381815455854,0.0008773786830715835
8,35,0.0009387008612975478,0.000876985548529774
8,36,0.000937409873586148,0.0008767674444243312
8,37,0.0009363267454318702,0.0008765836246311665
8,38,0.0009353843051940203,0.0008765945676714182
8,39,0.000934602867346257,0.0008763993973843753
8,40,0.0009339182870462537,0.0008763334481045604
8,41,0.0009333246271125972,0.0008759648771956563
8,42,0.0009327335865236819,0.0008761279750615358
8,43,0.0009322555270045996,0.0008758697076700628
8,44,0.0009317495278082788,0.0008756929892115295
8,45,0.0009312645415775478,0.0008757125469855964
8,46,0.0009308538283221424,0.0008754811715334654
8,47,0.0009304338600486517,0.000875340134371072
8,48,0.0009300679084844887,0.0008754722657613456
8,49,0.0009297325741499662,0.0008751399000175297
8,50,0.0009293452021665871,0.0008752546855248511
8,51,0.0009290132438763976,0.0008753039292059839
8,52,0.0009287020657211542,0.0008750567212700844
8,53,0.0009284281404688954,0.0008751665009185672
8,54,0.0009281274396926165,0.0008750410634092987
8,55,0.000927857356145978,0.00087513163452968
8,56,0.0009276201599277556,0.0008751003770157695
8,57,0.000927386456169188,0.0008752327412366867
8,58,0.0009272457100450993,0.0008751890854910016
8,59,0.0009269524016417563,0.0008751089917495847
8,60,0.0009268154972232878,0.0008751921122893691
8,61,0.0009265685803256929,0.0008750769775360823
8,62,0.0009263589745387435,0.0008750212728045881
8,63,0.0009262955281883478,0.0008749476401135325
8,64,0.0009260153747163713,0.0008748788968659937
8,65,0.0009258829522877932,0.0008749949629418552
8,66,0.0009258062345907092,0.0008750595152378082
8,67,0.0009255570475943387,0.0008749951375648379
8,68,0.0009253842290490866,0.0008748912368901074
8,69,0.0009252994786947966,0.0008748819818720222
8,70,0.0009251703741028905,0.00087451416766271
8,71,0.000925051630474627,0.0008748596301302314
8,72,0.0009248603601008654,0.0008747539250180125
8,73,0.0009247614070773125,0.0008747341344133019
8,74,0.0009246098343282938,0.000874553807079792
8,75,0.000924491323530674,0.0008745024679228663
8,76,0.0009243914391845465,0.0008746609091758728
8,77,0.0009243739768862724,0.0008747935062274337
8,78,0.0009241936495527625,0.0008745524100959301
8,79,0.0009240875951945782,0.0008743174257688224
8,80,0.0009239842183887959,0.0008744493825361133
8,81,0.0009239435312338173,0.0008742817444726825
8,82,0.0009238278726115823,0.0008742308127693832
8,83,0.0009237462072633207,0.0008743000798858702
8,84,0.0009236506884917617,0.0008742977515794337
8,85,0.0009235675097443163,0.0008743440266698599
8,86,0.0009235150646418333,0.0008743589860387146
8,87,0.0009233990567736328,0.0008741625351831317
8,88,0.0009233606979250908,0.0008743499638512731
8,89,0.0009232250740751624,0.0008745398372411728
8,90,0.000923171523027122,0.0008744529914110899
8,91,0.0009230701834894717,0.0008743861108087003
8,92,0.0009230092400684953,0.0008745016530156136
8,93,0.0009229687857441604,0.0008744074730202556
8,94,0.0009228882845491171,0.0008744412916712463
8,95,0.000922815059311688,0.0008743490907363594
8,96,0.0009227633709087968,0.0008742856443859637
8,97,0.0009227413684129715,0.0008744893711991608
8,98,0.0009226579568348825,0.0008743703365325928
8,99,0.0009225899120792747,0.0008744968799874187
8,100,0.0009225397952832282,0.0008743745274841785
8,101,0.0009224945679306984,0.000874475110322237
8,102,0.0009224925888702273,0.0008743254002183676
8,103,0.0009223896777257323,0.0008743690559640527
8,104,0.0009223700035363436,0.0008743052603676915
8,105,0.0009222884546034038,0.0008742999634705484
8,106,0.0009222415974363685,0.0008741752826608717
8,107,0.0009222037042491138,0.0008743980433791876
8,108,0.000922156497836113,0.0008742260979488492
8,109,0.0009221286163665354,0.0008743663784116507
8,110,0.000922059582080692,0.0008743804646655917
8,111,0.0009220300707966089,0.0008742505451664329
8,112,0.0009219824569299817,0.0008743428625166416
8,113,0.0009219244820997119,0.0008741958299651742
8,114,0.0009218704071827233,0.0008741941419430077
8,115,0.0009218170889653265,0.0008741691708564758
8,116,0.00092178990598768,0.000874222198035568
8,117,0.0009217583574354649,0.000874265213496983
8,118,0.0009217264596372843,0.0008743280777707696
8,119,0.0009216920589096844,0.0008742743520997465
8,120,0.0009216365870088339,0.000874263932928443
8,121,0.0009216112084686756,0.0008744733640924096
8,122,0.0009215829195454717,0.000874323130119592
8,123,0.0009215254103764892,0.0008742970530875027
8,124,0.0009216013131663203,0.0008745923987589777
8,125,0.0009214822202920914,0.0008742909412831068
